2012-11-04,5
2012-11-11,11
2012-11-18,5
2012-11-25,9
2012-12-02,5
2012-12-09,6
2012-12-16,8
2012-12-23,7
2012-12-30,3
2013-01-06,6
2013-01-13,8
2013-01-20,7
2013-01-27,13
2013-02-03,11
2013-02-10,9
2013-02-17,7
2013-02-24,11
2013-03-03,6
2013-03-10,7
2013-03-17,7
2013-03-24,8
2013-03-31,6
2013-04-07,6
2013-04-14,5
2013-04-21,4
2013-04-28,3
2013-05-05,5
2013-05-12,5
2013-05-19,7
2013-05-26,5
2013-06-02,10
2013-06-09,8
2013-06-16,12
2013-06-23,10
2013-06-30,16
2013-07-07,13
2013-07-14,9
2013-07-21,13
2013-07-28,20
2013-08-04,18
2013-08-11,11
2013-08-18,9
2013-08-25,15
2013-09-01,17
2013-09-08,11
2013-09-15,9
2013-09-22,8
2013-09-29,10
2013-10-06,9
2013-10-13,9
2013-10-20,7
2013-10-27,7
2013-11-03,6
2013-11-10,9
2013-11-17,5
2013-11-24,8
2013-12-01,6
2013-12-08,4
2013-12-15,4
2013-12-22,10
2013-12-29,1
2014-01-05,7
2014-01-12,8
2014-01-19,7
2014-01-26,8
2014-02-02,6
2014-02-09,8
2014-02-16,6
2014-02-23,7
2014-03-02,5
2014-03-09,7
2014-03-16,6
2014-03-23,6
2014-03-30,9
2014-04-06,7
2014-04-13,7
2014-04-20,10
2014-04-27,6
2014-05-04,3
2014-05-11,9
2014-05-18,7
2014-05-25,8
2014-06-01,5
2014-06-08,6
2014-06-15,11
2014-06-22,11
2014-06-29,15
2014-07-06,12
2014-07-13,14
2014-07-20,12
2014-07-27,23
2014-08-03,16
2014-08-10,11
2014-08-17,10
2014-08-24,17
2014-08-31,17
2014-09-07,11
2014-09-14,9
2014-09-21,9
2014-09-28,10
2014-10-05,11
2014-10-12,11
2014-10-19,10
2014-10-26,11
2014-11-02,7
2014-11-09,7
2014-11-16,5
2014-11-23,10
2014-11-30,9
2014-12-07,9
2014-12-14,11
2014-12-21,9
2014-12-28,4
2015-01-04,7
2015-01-11,13
2015-01-18,11
2015-01-25,11
2015-02-01,11
2015-02-08,8
2015-02-15,10
2015-02-22,11
2015-03-01,7
2015-03-08,7
2015-03-15,9
2015-03-22,12
2015-03-29,11
2015-04-05,9
2015-04-12,7
2015-04-19,7
2015-04-26,6
2015-05-03,7
2015-05-10,8
2015-05-17,8
2015-05-24,8
2015-05-31,11
2015-06-07,10
2015-06-14,16
2015-06-21,10
2015-06-28,22
2015-07-05,16
2015-07-12,13
2015-07-19,15
2015-07-26,19
2015-08-02,22
2015-08-09,16
2015-08-16,18
2015-08-23,21
2015-08-30,22
2015-09-06,19
2015-09-13,15
2015-09-20,13
2015-09-27,13
2015-10-04,12
2015-10-11,10
2015-10-18,10
2015-10-25,9
2015-11-01,8
2015-11-08,12
2015-11-15,9
2015-11-22,6
2015-11-29,10
2015-12-06,8
2015-12-13,7
2015-12-20,9
2015-12-27,7
2016-01-03,5
2016-01-10,11
2016-01-17,12
2016-01-24,13
2016-01-31,17
2016-02-07,15
2016-02-14,18
2016-02-21,11
2016-02-28,13
2016-03-06,12
2016-03-13,11
2016-03-20,8
2016-03-27,9
2016-04-03,8
2016-04-10,11
2016-04-17,10
2016-04-24,11
2016-05-01,7
2016-05-08,7
2016-05-15,9
2016-05-22,10
2016-05-29,13
2016-06-05,12
2016-06-12,10
2016-06-19,15
2016-06-26,16
2016-07-03,15
2016-07-10,12
2016-07-17,16
2016-07-24,18
2016-07-31,20
2016-08-07,13
2016-08-14,10
2016-08-21,14
2016-08-28,18
2016-09-04,100
2016-09-11,22
2016-09-18,14
2016-09-25,14
2016-10-02,10
2016-10-09,12
2016-10-16,12
2016-10-23,10
2016-10-30,6
2016-11-06,9
2016-11-13,13
2016-11-20,9
2016-11-27,10
2016-12-04,9
2016-12-11,10
2016-12-18,11
2016-12-25,9
2017-01-01,6
2017-01-08,13
2017-01-15,10
2017-01-22,10
2017-01-29,10
2017-02-05,11
2017-02-12,10
2017-02-19,11
2017-02-26,10
2017-03-05,7
2017-03-12,9
2017-03-19,8
2017-03-26,10
2017-04-02,8
2017-04-09,8
2017-04-16,10
2017-04-23,5
2017-04-30,5
2017-05-07,9
2017-05-14,9
2017-05-21,10
2017-05-28,11
2017-06-04,8
2017-06-11,9
2017-06-18,12
2017-06-25,13
2017-07-02,18
2017-07-09,13
2017-07-16,14
2017-07-23,14
2017-07-30,14
2017-08-06,7
2017-08-13,14
2017-08-20,15
2017-08-27,17
2017-09-03,17
2017-09-10,17
2017-09-17,10
2017-09-24,13
2017-10-01,10
2017-10-08,10
2017-10-15,8
2017-10-22,8
2017-10-29,12
