2012-11-04,43
2012-11-11,26
2012-11-18,33
2012-11-25,32
2012-12-02,26
2012-12-09,55
2012-12-16,69
2012-12-23,58
2012-12-30,14
2013-01-06,38
2013-01-13,40
2013-01-20,43
2013-01-27,33
2013-02-03,42
2013-02-10,37
2013-02-17,27
2013-02-24,57
2013-03-03,30
2013-03-10,36
2013-03-17,41
2013-03-24,46
2013-03-31,48
2013-04-07,47
2013-04-14,30
2013-04-21,36
2013-04-28,33
2013-05-05,21
2013-05-12,68
2013-05-19,59
2013-05-26,50
2013-06-02,29
2013-06-09,47
2013-06-16,39
2013-06-23,27
2013-06-30,9
2013-07-07,18
2013-07-14,6
2013-07-21,6
2013-07-28,6
2013-08-04,12
2013-08-11,6
2013-08-18,12
2013-08-25,17
2013-09-01,29
2013-09-08,51
2013-09-15,45
2013-09-22,40
2013-09-29,47
2013-10-06,54
2013-10-13,45
2013-10-20,36
2013-10-27,39
2013-11-03,28
2013-11-10,55
2013-11-17,49
2013-11-24,49
2013-12-01,83
2013-12-08,46
2013-12-15,50
2013-12-22,31
2013-12-29,9
2014-01-05,24
2014-01-12,47
2014-01-19,51
2014-01-26,47
2014-02-02,30
2014-02-09,59
2014-02-16,36
2014-02-23,41
2014-03-02,31
2014-03-09,41
2014-03-16,21
2014-03-23,46
2014-03-30,36
2014-04-06,44
2014-04-13,54
2014-04-20,40
2014-04-27,39
2014-05-04,23
2014-05-11,100
2014-05-18,66
2014-05-25,49
2014-06-01,26
2014-06-08,35
2014-06-15,35
2014-06-22,47
2014-06-29,0
2014-07-06,9
2014-07-13,9
2014-07-20,6
2014-07-27,12
2014-08-03,18
2014-08-10,12
2014-08-17,0
2014-08-24,17
2014-08-31,6
2014-09-07,55
2014-09-14,76
2014-09-21,52
2014-09-28,47
2014-10-05,30
2014-10-12,29
2014-10-19,56
2014-10-26,45
2014-11-02,26
2014-11-09,65
2014-11-16,29
2014-11-23,55
2014-11-30,67
2014-12-07,42
2014-12-14,70
2014-12-21,65
2014-12-28,20
2015-01-04,31
2015-01-11,50
2015-01-18,45
2015-01-25,34
2015-02-01,32
2015-02-08,34
2015-02-15,50
2015-02-22,52
2015-03-01,47
2015-03-08,41
2015-03-15,51
2015-03-22,37
2015-03-29,30
2015-04-05,43
2015-04-12,44
2015-04-19,30
2015-04-26,35
2015-05-03,47
2015-05-10,34
2015-05-17,46
2015-05-24,46
2015-05-31,40
2015-06-07,44
2015-06-14,49
2015-06-21,20
2015-06-28,13
2015-07-05,15
2015-07-12,10
2015-07-19,10
2015-07-26,7
2015-08-02,12
2015-08-09,10
2015-08-16,12
2015-08-23,5
2015-08-30,38
2015-09-06,57
2015-09-13,47
2015-09-20,51
2015-09-27,60
2015-10-04,27
2015-10-11,37
2015-10-18,25
2015-10-25,34
2015-11-01,20
2015-11-08,48
2015-11-15,50
2015-11-22,20
2015-11-29,40
2015-12-06,73
2015-12-13,55
2015-12-20,41
2015-12-27,23
2016-01-03,10
2016-01-10,68
2016-01-17,55
2016-01-24,24
2016-01-31,14
2016-02-07,33
2016-02-14,47
2016-02-21,42
2016-02-28,30
2016-03-06,26
2016-03-13,40
2016-03-20,39
2016-03-27,59
2016-04-03,35
2016-04-10,40
2016-04-17,47
2016-04-24,42
2016-05-01,22
2016-05-08,26
2016-05-15,21
2016-05-22,36
2016-05-29,48
2016-06-05,36
2016-06-12,36
2016-06-19,25
2016-06-26,20
2016-07-03,8
2016-07-10,13
2016-07-17,10
2016-07-24,20
2016-07-31,5
2016-08-07,0
2016-08-14,16
2016-08-21,5
2016-08-28,22
2016-09-04,35
2016-09-11,30
2016-09-18,29
2016-09-25,41
2016-10-02,17
2016-10-09,37
2016-10-16,38
2016-10-23,36
2016-10-30,41
2016-11-06,26
2016-11-13,24
2016-11-20,40
2016-11-27,41
2016-12-04,18
2016-12-11,18
2016-12-18,32
2016-12-25,40
2017-01-01,0
2017-01-08,31
2017-01-15,44
2017-01-22,27
2017-01-29,24
2017-02-05,24
2017-02-12,30
2017-02-19,11
2017-02-26,17
2017-03-05,21
2017-03-12,38
2017-03-19,37
2017-03-26,33
2017-04-02,20
2017-04-09,18
2017-04-16,24
2017-04-23,20
2017-04-30,18
2017-05-07,9
2017-05-14,19
2017-05-21,12
2017-05-28,14
2017-06-04,23
2017-06-11,21
2017-06-18,14
2017-06-25,21
2017-07-02,5
2017-07-09,5
2017-07-16,5
2017-07-23,0
2017-07-30,0
2017-08-06,5
2017-08-13,5
2017-08-20,5
2017-08-27,7
2017-09-03,18
2017-09-10,24
2017-09-17,40
2017-09-24,18
2017-10-01,18
2017-10-08,22
2017-10-15,20
2017-10-22,22
2017-10-29,16
